timestamp,event,row,col,energy_left_J,cum_energy_J,cum_time_sec
2025-08-19T20:34:42,photo_point,293,195,279838,84269474,793882
2025-08-19T20:34:42,photo_point,293,196,279272,84270040,793952
2025-08-19T20:34:42,photo_point,293,197,278334,84270977,794070
2025-08-19T20:34:42,photo_point,293,198,277625,84271686,794158
2025-08-19T20:34:42,photo_point,293,199,276916,84272395,794247
2025-08-19T20:34:42,photo_point,293,200,276379,84272933,794314
2025-08-19T20:34:42,photo_point,293,201,276107,84273205,794348
2025-08-19T20:34:42,photo_point,293,202,275683,84273628,794401
2025-08-19T20:34:42,photo_point,293,203,275260,84274052,794454
2025-08-19T20:34:42,photo_point,293,204,274922,84274390,794496
2025-08-19T20:34:42,photo_point,293,205,274641,84274671,794531
2025-08-19T20:34:42,photo_point,294,205,274495,84274817,794549
2025-08-19T20:34:42,photo_point,294,204,274157,84275154,794592
2025-08-19T20:34:42,photo_point,294,203,273939,84275372,794619
2025-08-19T20:34:42,photo_point,294,202,273776,84275536,794639
2025-08-19T20:34:42,photo_point,294,201,273594,84275718,794662
2025-08-19T20:34:42,photo_point,294,200,273367,84275945,794691
2025-08-19T20:34:42,photo_point,294,199,273113,84276198,794722
2025-08-19T20:34:42,photo_point,294,198,272850,84276461,794755
2025-08-19T20:34:42,photo_point,294,197,272642,84276670,794781
2025-08-19T20:34:42,photo_point,294,196,272595,84276717,794787
2025-08-19T20:34:42,photo_point,294,195,272413,84276899,794810
2025-08-19T20:34:42,photo_point,294,194,272195,84277116,794837
2025-08-19T20:34:42,photo_point,294,193,271977,84277334,794864
2025-08-19T20:34:42,photo_point,294,192,271715,84277597,794897
2025-08-19T20:34:42,photo_point,294,191,271443,84277869,794931
2025-08-19T20:34:42,photo_point,294,190,271207,84278105,794961
2025-08-19T20:34:42,photo_point,294,189,270998,84278313,794987
2025-08-19T20:34:42,photo_point,294,188,270603,84278708,795036
2025-08-19T20:34:42,photo_point,294,187,270265,84279046,795078
2025-08-19T20:34:42,photo_point,294,186,269927,84279384,795120
2025-08-19T20:34:42,photo_point,294,185,269656,84279656,795154
2025-08-19T20:34:42,photo_point,294,184,269438,84279874,795182
2025-08-19T20:34:42,photo_point,294,183,269043,84280269,795231
2025-08-19T20:34:42,photo_point,294,182,268505,84280807,795298
2025-08-19T20:34:42,photo_point,294,181,268242,84281069,795331
2025-08-19T20:34:42,photo_point,294,180,267904,84281407,795373
2025-08-19T20:34:42,photo_point,294,179,267669,84281643,795403
2025-08-19T20:34:42,photo_point,294,178,267433,84281879,795432
2025-08-19T20:34:42,photo_point,294,177,267179,84282133,795464
2025-08-19T20:34:42,photo_point,294,176,266898,84282413,795499
2025-08-19T20:34:42,photo_point,294,175,266475,84282837,795552
2025-08-19T20:34:42,photo_point,294,174,266137,84283175,795594
2025-08-19T20:34:42,photo_point,294,173,265883,84283429,795626
2025-08-19T20:34:42,photo_point,294,172,265629,84283683,795658
2025-08-19T20:34:42,photo_point,294,171,265206,84284106,795711
2025-08-19T20:34:42,photo_point,294,170,265078,84284234,795727
2025-08-19T20:34:42,photo_point,294,169,264815,84284497,795760
2025-08-19T20:34:42,photo_point,294,168,264615,84284696,795784
2025-08-19T20:34:42,photo_point,294,167,264388,84284923,795813
2025-08-19T20:34:42,photo_point,294,166,264153,84285159,795842
2025-08-19T20:34:42,photo_point,294,165,263926,84285386,795871
2025-08-19T20:34:42,photo_point,294,164,263708,84285604,795898
2025-08-19T20:34:42,photo_point,294,163,263436,84285875,795932
2025-08-19T21:36:31,land,217,138,233766,84315546,799641
2025-08-19T21:36:31,takeoff,217,138,233766,84315546,799641
2025-08-19T22:38:06,arrive_task,252,56,204207,84345105,803336
2025-08-19T22:38:06,photo_point,239,35,192703,84356608,804773
2025-08-19T22:38:06,photo_point,239,36,192422,84356889,804809
2025-08-19T22:38:06,photo_point,239,37,192142,84357170,804844
2025-08-19T22:38:06,photo_point,239,38,191861,84357451,804879
2025-08-19T22:38:06,photo_point,239,39,191580,84357732,804914
2025-08-19T22:38:06,photo_point,239,40,191299,84358012,804949
2025-08-19T22:38:06,photo_point,239,41,191018,84358293,804984
2025-08-19T22:38:06,photo_point,239,42,190738,84358574,805019
2025-08-19T22:38:06,photo_point,239,43,190457,84358855,805054
2025-08-19T22:38:06,photo_point,239,44,190176,84359136,805089
2025-08-19T22:38:06,photo_point,239,45,189895,84359416,805124
2025-08-19T22:38:06,photo_point,239,46,189875,84359436,805127
2025-08-19T22:38:06,photo_point,239,47,189595,84359717,805162
2025-08-19T22:38:06,photo_point,239,48,189314,84359998,805197
2025-08-19T22:38:06,photo_point,239,49,189033,84360279,805232
2025-08-19T22:38:06,photo_point,239,50,188752,84360559,805267
2025-08-19T22:38:06,photo_point,239,51,188471,84360840,805302
2025-08-19T22:38:06,photo_point,239,52,188191,84361121,805338
2025-08-19T22:38:06,photo_point,239,53,187910,84361402,805373
2025-08-19T22:38:06,photo_point,239,54,187629,84361683,805408
2025-08-19T22:38:06,photo_point,239,55,187420,84361891,805434
2025-08-19T22:38:06,photo_point,239,56,187202,84362109,805461
2025-08-19T22:38:06,photo_point,239,57,186985,84362327,805488
2025-08-19T22:38:06,photo_point,239,58,186803,84362509,805511
2025-08-19T22:38:06,photo_point,239,59,186567,84362745,805541
2025-08-19T22:38:06,photo_point,239,60,186029,84363282,805608
2025-08-19T22:38:06,photo_point,239,61,185434,84363877,805682
2025-08-19T22:38:06,photo_point,239,62,184954,84364358,805742
2025-08-19T22:38:06,photo_point,239,63,184359,84364953,805817
2025-08-19T22:38:06,photo_point,239,64,183707,84365605,805898
2025-08-19T22:38:06,photo_point,239,65,183198,84366114,805962
2025-08-19T22:38:06,photo_point,239,66,182774,84366537,806015
2025-08-19T22:38:06,photo_point,239,67,182179,84367132,806089
2025-08-19T22:38:06,photo_point,239,68,181128,84368184,806220
2025-08-19T22:38:06,photo_point,239,69,180276,84369036,806327
2025-08-19T22:38:06,photo_point,239,70,178768,84370544,806515
2025-08-19T22:38:06,photo_point,239,71,178541,84370771,806544
2025-08-19T22:38:06,photo_point,239,72,178174,84371137,806590
2025-08-19T22:38:06,photo_point,239,73,177938,84371373,806619
2025-08-19T22:38:06,photo_point,239,74,177543,84371768,806668
2025-08-19T22:38:06,photo_point,239,75,176863,84372449,806754
2025-08-19T22:38:06,photo_point,239,76,176672,84372639,806777
2025-08-19T22:38:06,photo_point,239,77,176472,84372839,806802
2025-08-19T22:38:06,photo_point,240,77,176291,84373021,806825
2025-08-19T22:38:06,photo_point,240,76,175667,84373644,806903
2025-08-19T22:38:06,photo_point,240,75,175129,84374182,806970
2025-08-19T22:38:06,photo_point,240,74,174966,84374346,806991
2025-08-19T22:38:06,photo_point,240,73,174730,84374582,807020
2025-08-19T22:38:06,photo_point,240,72,174593,84374719,807037
2025-08-19T22:38:06,photo_point,240,71,174348,84374963,807068
2025-08-19T22:38:06,photo_point,240,70,174202,84375109,807086
2025-08-19T22:38:06,photo_point,240,69,174066,84375246,807103
2025-08-19T22:38:06,photo_point,240,68,173992,84375320,807112
2025-08-19T22:38:06,photo_point,240,67,173765,84375547,807141
2025-08-19T22:38:06,photo_point,240,66,173565,84375746,807166
2025-08-19T22:38:06,photo_point,240,65,173329,84375982,807195
2025-08-19T22:38:06,photo_point,240,64,173247,84376065,807206
2025-08-19T22:38:06,photo_point,240,63,173020,84376292,807234
2025-08-19T22:38:06,photo_point,240,62,172757,84376555,807267
2025-08-19T22:38:06,photo_point,240,61,172512,84376799,807297
2025-08-19T22:38:06,photo_point,240,60,172330,84376981,807320
2025-08-19T22:38:06,photo_point,240,59,172266,84377046,807328
2025-08-19T22:38:06,photo_point,240,58,171994,84377318,807362
2025-08-19T22:38:06,photo_point,240,57,170999,84378312,807486
2025-08-19T22:38:06,photo_point,240,56,170754,84378557,807517
2025-08-19T22:38:06,photo_point,240,55,170217,84379095,807584
2025-08-19T22:38:06,photo_point,240,54,169622,84379690,807659
2025-08-19T22:38:06,photo_point,240,53,169341,84379971,807694
2025-08-19T22:38:06,photo_point,240,52,169060,84380251,807729
2025-08-19T22:38:06,photo_point,240,51,168779,84380532,807764
2025-08-19T22:38:06,photo_point,240,50,168499,84380813,807799
2025-08-19T22:38:06,photo_point,240,49,168218,84381094,807834
2025-08-19T22:38:06,photo_point,240,48,167937,84381375,807869
2025-08-19T22:38:06,photo_point,240,47,167656,84381655,807904
2025-08-19T22:38:06,photo_point,240,46,167375,84381936,807939
2025-08-19T22:38:06,photo_point,240,45,167095,84382217,807975
2025-08-19T22:38:06,photo_point,240,44,166814,84382498,808010
2025-08-19T22:38:06,photo_point,240,43,166533,84382779,808045
2025-08-19T22:38:06,photo_point,240,42,166252,84383059,808080
2025-08-19T22:38:06,photo_point,240,41,165971,84383340,808115
2025-08-19T22:38:06,photo_point,240,40,164492,84384820,808300
2025-08-19T22:38:06,photo_point,240,39,164211,84385101,808335
2025-08-19T22:38:06,photo_point,240,38,163930,84385382,808370
2025-08-19T22:38:06,photo_point,240,37,163649,84385662,808405
2025-08-19T22:38:06,photo_point,240,36,163368,84385943,808440
2025-08-19T22:38:06,photo_point,240,35,163088,84386224,808475
2025-08-19T22:38:06,photo_point,241,35,163257,84386055,808454
2025-08-19T22:38:06,photo_point,241,36,162976,84386336,808489
2025-08-19T22:38:06,photo_point,241,37,162695,84386616,808524
2025-08-19T22:38:06,photo_point,241,38,162414,84386897,808560
2025-08-19T22:38:06,photo_point,241,39,162134,84387178,808595
2025-08-19T22:38:06,photo_point,241,40,161853,84387459,808630
2025-08-19T22:38:06,photo_point,241,41,161572,84387740,808665
2025-08-19T22:38:06,photo_point,241,42,161291,84388020,808700
2025-08-19T22:38:06,photo_point,241,43,161010,84388301,808735
2025-08-19T22:38:06,photo_point,241,44,160730,84388582,808770
2025-08-19T22:38:06,photo_point,241,45,160449,84388863,808805
2025-08-19T22:38:06,photo_point,241,46,160168,84389144,808840
2025-08-19T22:38:06,photo_point,241,47,159887,84389424,808875
2025-08-19T22:38:06,photo_point,241,48,159606,84389705,808911
2025-08-19T22:38:06,photo_point,241,49,159326,84389986,808946
2025-08-19T22:38:06,photo_point,241,50,159045,84390267,808981
2025-08-19T22:38:06,photo_point,241,51,158764,84390548,809016
2025-08-19T22:38:06,photo_point,241,52,158483,84390828,809051
2025-08-19T22:38:06,photo_point,241,53,158202,84391109,809086
2025-08-19T22:38:06,photo_point,241,54,157922,84391390,809121
2025-08-19T22:38:06,photo_point,241,55,157776,84391536,809139
2025-08-19T22:38:06,photo_point,241,56,157612,84391700,809160
2025-08-19T22:38:06,photo_point,241,57,157421,84391890,809184
2025-08-19T22:38:06,photo_point,241,58,156998,84392314,809237
2025-08-19T22:38:06,photo_point,241,59,156688,84392623,809275
2025-08-19T22:38:06,photo_point,241,60,155922,84393390,809371
2025-08-19T22:38:06,photo_point,241,61,155299,84394013,809449
2025-08-19T22:38:06,photo_point,241,62,154932,84394379,809495
2025-08-19T22:38:06,photo_point,241,63,154537,84394774,809544
2025-08-19T22:38:06,photo_point,241,64,154199,84395112,809586
2025-08-19T22:38:06,photo_point,241,65,153861,84395450,809629
2025-08-19T22:38:06,photo_point,241,66,153124,84396188,809721
2025-08-19T22:38:06,photo_point,241,67,152244,84397068,809831
2025-08-19T22:38:06,photo_point,241,68,151763,84397549,809891
2025-08-19T22:38:06,photo_point,241,69,151282,84398029,809951
2025-08-19T22:38:06,photo_point,241,70,150545,84398767,810043
2025-08-19T22:38:06,photo_point,241,71,149607,84399704,810160
2025-08-19T22:38:06,photo_point,241,72,148898,84400414,810249
2025-08-19T22:38:06,photo_point,241,73,148475,84400837,810302
2025-08-19T22:38:06,photo_point,241,74,148137,84401175,810344
2025-08-19T22:38:06,photo_point,241,75,147456,84401855,810429
2025-08-19T22:38:06,photo_point,241,76,147193,84402118,810462
2025-08-19T22:38:06,photo_point,241,77,147012,84402300,810485
2025-08-19T22:38:06,photo_point,242,77,146902,84402410,810499
2025-08-19T22:38:06,photo_point,242,76,146136,84403176,810594
2025-08-19T22:38:06,photo_point,242,75,145882,84403430,810626
2025-08-19T22:38:06,photo_point,242,74,145601,84403711,810661
2025-08-19T22:38:06,photo_point,242,73,145329,84403982,810695
2025-08-19T22:38:06,photo_point,242,72,145156,84404155,810717
2025-08-19T22:38:06,photo_point,242,71,144984,84404328,810738
2025-08-19T22:38:06,photo_point,242,70,145054,84404258,810730
2025-08-19T22:38:06,photo_point,242,69,144809,84404503,810760
2025-08-19T22:38:06,photo_point,242,68,144564,84404747,810791
2025-08-19T22:38:06,photo_point,242,67,144454,84404857,810805
2025-08-19T22:38:06,photo_point,242,66,144372,84404940,810815
2025-08-19T22:38:06,photo_point,242,65,144208,84405104,810835
2025-08-19T22:38:06,photo_point,242,64,143756,84405556,810892
2025-08-19T22:38:06,photo_point,242,63,143511,84405801,810923
2025-08-19T22:38:06,photo_point,242,62,143239,84406073,810956
2025-08-19T22:38:06,photo_point,242,61,143039,84406272,810981
2025-08-19T22:38:06,photo_point,242,60,142867,84406445,811003
2025-08-19T22:38:06,photo_point,242,59,142748,84406564,811018
2025-08-19T22:38:06,photo_point,242,58,142494,84406818,811050
2025-08-19T22:38:06,photo_point,242,57,141842,84407470,811131
2025-08-19T22:38:06,photo_point,242,56,141276,84408036,811202
2025-08-19T22:38:06,photo_point,242,55,140881,84408431,811251
2025-08-19T22:38:06,photo_point,242,54,140286,84409026,811326
2025-08-19T22:38:06,photo_point,242,53,140005,84409307,811361
2025-08-19T22:38:06,photo_point,242,52,139724,84409587,811396
2025-08-19T22:38:06,photo_point,242,51,139443,84409868,811431
2025-08-19T22:38:06,photo_point,242,50,139163,84410149,811466
2025-08-19T22:38:06,photo_point,242,49,138882,84410430,811501
2025-08-19T22:38:06,photo_point,242,48,138601,84410711,811536
2025-08-19T22:38:06,photo_point,242,47,138320,84410991,811571
2025-08-19T22:38:06,photo_point,242,46,138039,84411272,811606
2025-08-19T22:38:06,photo_point,242,45,137759,84411553,811642
2025-08-19T22:38:06,photo_point,242,44,137478,84411834,811677
2025-08-19T22:38:06,photo_point,242,43,137197,84412115,811712
2025-08-19T22:38:06,photo_point,242,42,136916,84412395,811747
2025-08-19T22:38:06,photo_point,242,41,136635,84412676,811782
2025-08-19T22:38:06,photo_point,242,40,136355,84412957,811817
2025-08-19T22:38:06,photo_point,242,39,136074,84413238,811852
2025-08-19T22:38:06,photo_point,242,38,135793,84413519,811887
2025-08-19T22:38:06,photo_point,242,37,135512,84413799,811922
2025-08-19T22:38:06,photo_point,242,36,135231,84414080,811957
2025-08-19T22:38:06,photo_point,242,35,134951,84414361,811993
2025-08-19T22:38:06,photo_point,243,35,134976,84414336,811989
2025-08-19T22:38:06,photo_point,243,36,134695,84414617,812025
2025-08-19T22:38:06,photo_point,243,37,134414,84414897,812060
2025-08-19T22:38:06,photo_point,243,38,134133,84415178,812095
2025-08-19T22:38:06,photo_point,243,39,133853,84415459,812130
2025-08-19T22:38:06,photo_point,243,40,133572,84415740,812165
2025-08-19T22:38:06,photo_point,243,41,133291,84416021,812200
2025-08-19T22:38:06,photo_point,243,42,133010,84416301,812235
2025-08-19T22:38:06,photo_point,243,43,132729,84416582,812270
2025-08-19T22:38:06,photo_point,243,44,132449,84416863,812305
2025-08-19T22:38:06,photo_point,243,45,132168,84417144,812340
2025-08-19T22:38:06,photo_point,243,46,131887,84417425,812376
2025-08-19T22:38:06,photo_point,243,47,131606,84417705,812411
2025-08-19T22:38:06,photo_point,243,48,131325,84417986,812446
2025-08-19T22:38:06,photo_point,243,49,131045,84418267,812481
2025-08-19T22:38:06,photo_point,243,50,130764,84418548,812516
2025-08-19T22:38:06,photo_point,243,51,130483,84418829,812551
2025-08-19T22:38:06,photo_point,243,52,130202,84419109,812586
2025-08-19T22:38:06,photo_point,243,53,129921,84419390,812621
2025-08-19T22:38:06,photo_point,243,54,128670,84420642,812778
2025-08-19T22:38:06,photo_point,243,55,128488,84420824,812800
2025-08-19T22:38:06,photo_point,243,56,128342,84420969,812819
2025-08-19T22:38:06,photo_point,243,57,128215,84421097,812835
2025-08-19T22:38:06,photo_point,243,58,128024,84421288,812858
2025-08-19T22:38:06,photo_point,243,59,127842,84421470,812881
2025-08-19T22:38:06,photo_point,243,60,126819,84422493,813009
2025-08-19T22:38:06,photo_point,243,61,126167,84423145,813091
2025-08-19T22:38:06,photo_point,243,62,125486,84423825,813176
2025-08-19T22:38:06,photo_point,243,63,125120,84424192,813221
2025-08-19T22:38:06,photo_point,243,64,124811,84424501,813260
2025-08-19T22:38:06,photo_point,243,65,124444,84424868,813306
2025-08-19T22:38:06,photo_point,243,66,123935,84425377,813370
2025-08-19T22:38:06,photo_point,243,67,123197,84426114,813462
2025-08-19T22:38:06,photo_point,243,68,122460,84426852,813554
2025-08-19T22:38:06,photo_point,243,69,122150,84427161,813593
2025-08-19T22:38:06,photo_point,243,70,121241,84428070,813706
2025-08-19T22:38:06,photo_point,243,71,120104,84429207,813848
2025-08-19T22:38:06,photo_point,243,72,119224,84430088,813958
2025-08-19T22:38:06,photo_point,243,73,118743,84430568,814018
2025-08-19T22:38:06,photo_point,243,74,118320,84430992,814071
2025-08-19T22:38:06,photo_point,243,75,118048,84431264,814105
2025-08-19T22:38:06,photo_point,243,76,117785,84431527,814138
2025-08-19T22:38:06,photo_point,243,77,117621,84431690,814159
2025-08-19T22:38:06,photo_point,244,77,117412,84431899,814185
2025-08-19T22:38:06,photo_point,244,76,116732,84432580,814270
2025-08-19T22:38:06,photo_point,244,75,116423,84432889,814309
2025-08-19T22:38:06,photo_point,244,74,116151,84433161,814343
2025-08-19T22:38:06,photo_point,244,73,116050,84433262,814355
2025-08-19T22:38:06,photo_point,244,72,115832,84433479,814382
2025-08-19T22:38:06,photo_point,244,71,115830,84433481,814383
2025-08-19T22:38:06,photo_point,244,70,115658,84433654,814404
2025-08-19T22:38:06,photo_point,244,69,115476,84433836,814427
2025-08-19T22:38:06,photo_point,244,68,115420,84433892,814434
2025-08-19T22:38:06,photo_point,244,67,115193,84434118,814462
2025-08-19T22:38:06,photo_point,244,66,114884,84434428,814501
2025-08-19T22:38:06,photo_point,244,65,114720,84434592,814521
2025-08-19T22:38:06,photo_point,244,64,114565,84434746,814541
2025-08-19T22:38:06,photo_point,244,63,114320,84434991,814571
2025-08-19T22:38:06,photo_point,244,62,114076,84435236,814602
2025-08-19T22:38:06,photo_point,244,61,113903,84435409,814624
2025-08-19T22:38:06,photo_point,244,60,113730,84435582,814645
2025-08-19T22:38:06,photo_point,244,59,113512,84435799,814672
2025-08-19T22:38:06,photo_point,244,58,113258,84436053,814704
2025-08-19T22:38:06,photo_point,244,57,112578,84436734,814789
2025-08-19T22:38:06,photo_point,244,56,111869,84437443,814878
2025-08-19T22:38:06,photo_point,244,55,111274,84438038,814952
2025-08-19T22:38:06,photo_point,244,54,111047,84438264,814980
2025-08-19T22:38:06,photo_point,244,53,110766,84438545,815016
2025-08-19T22:38:06,photo_point,244,52,110486,84438826,815051
2025-08-19T22:38:06,photo_point,244,51,110205,84439107,815086
2025-08-19T22:38:06,photo_point,244,50,109924,84439388,815121
2025-08-19T22:38:06,photo_point,244,49,109643,84439668,815156
2025-08-19T22:38:06,photo_point,244,48,109362,84439949,815191
2025-08-19T22:38:06,photo_point,244,47,109082,84440230,815226
2025-08-19T22:38:06,photo_point,244,46,108801,84440511,815261
2025-08-19T22:38:06,photo_point,244,45,108520,84440792,815296
2025-08-19T22:38:06,photo_point,244,44,108239,84441072,815331
2025-08-19T22:38:06,photo_point,244,43,107958,84441353,815367
2025-08-20T00:04:33,return_charge,217,138,66465,84482847,820553
2025-08-20T00:37:26,finish_charge,217,138,539640,84482847,822526
2025-08-20T00:37:26,takeoff,217,138,539640,84482847,822526
2025-08-20T00:37:26,photo_point,244,42,539359,84483128,822561
2025-08-20T00:37:26,photo_point,244,41,539078,84483408,822596
2025-08-20T00:37:26,photo_point,244,40,538798,84483689,822631
2025-08-20T00:37:26,photo_point,244,39,538517,84483970,822667
2025-08-20T00:37:26,photo_point,244,38,538236,84484251,822702
2025-08-20T00:37:26,photo_point,244,37,537955,84484532,822737
2025-08-20T00:37:26,photo_point,244,36,537674,84484812,822772
2025-08-20T00:37:26,photo_point,244,35,537394,84485093,822807
2025-08-20T00:37:26,photo_point,245,35,537113,84485374,822842
2025-08-20T00:37:26,photo_point,245,36,536832,84485655,822877
2025-08-20T00:37:26,photo_point,245,37,536551,84485936,822912
2025-08-20T00:37:26,photo_point,245,38,536270,84486216,822947
2025-08-20T00:37:26,photo_point,245,39,535990,84486497,822982
2025-08-20T00:37:26,photo_point,245,40,535709,84486778,823018
2025-08-20T00:37:26,photo_point,245,41,535428,84487059,823053
2025-08-20T00:37:26,photo_point,245,42,535147,84487340,823088
2025-08-20T00:37:26,photo_point,245,43,534866,84487620,823123
2025-08-20T00:37:26,photo_point,245,44,534586,84487901,823158
2025-08-20T00:37:26,photo_point,245,45,534305,84488182,823193
2025-08-20T00:37:26,photo_point,245,46,534024,84488463,823228
2025-08-20T00:37:26,photo_point,245,47,533743,84488744,823263
2025-08-20T00:37:26,photo_point,245,48,533462,84489024,823298
2025-08-20T00:37:26,photo_point,245,49,533182,84489305,823333
2025-08-20T00:37:26,photo_point,245,50,532901,84489586,823369
2025-08-20T00:37:26,photo_point,245,51,532620,84489867,823404
2025-08-20T00:37:26,photo_point,245,52,532339,84490148,823439
2025-08-20T00:37:26,photo_point,245,53,532058,84490428,823474
2025-08-20T00:37:26,photo_point,245,54,531985,84490502,823483
2025-08-20T00:37:26,photo_point,245,55,531704,84490783,823518
2025-08-20T00:37:26,photo_point,245,56,531423,84491064,823553
2025-08-20T00:37:26,photo_point,245,57,531259,84491228,823574
2025-08-20T00:37:26,photo_point,245,58,531032,84491454,823602
2025-08-20T00:37:26,photo_point,245,59,530842,84491645,823626
2025-08-20T00:37:26,photo_point,245,60,530561,84491926,823661
2025-08-20T00:37:26,photo_point,245,61,529880,84492607,823746
2025-08-20T00:37:26,photo_point,245,62,529228,84493258,823828
2025-08-20T00:37:26,photo_point,245,63,528805,84493682,823881
2025-08-20T00:37:26,photo_point,245,64,528353,84494134,823937
2025-08-20T00:37:26,photo_point,245,65,527472,84495014,824047
2025-08-20T00:37:26,photo_point,245,66,526935,84495552,824114
2025-08-20T00:37:26,photo_point,245,67,526368,84496119,824185
2025-08-20T00:37:26,photo_point,245,68,525745,84496742,824263
2025-08-20T00:37:26,photo_point,245,69,525207,84497280,824330
2025-08-20T00:37:26,photo_point,245,70,524612,84497875,824405
2025-08-20T00:37:26,photo_point,245,71,523703,84498783,824518
2025-08-20T00:37:26,photo_point,245,72,522994,84499492,824607
2025-08-20T00:37:26,photo_point,245,73,522200,84500287,824706
2025-08-20T00:37:26,photo_point,245,74,521433,84501053,824802
2025-08-20T00:37:26,photo_point,245,75,521180,84501307,824834
2025-08-20T00:37:26,photo_point,245,76,520699,84501788,824894
2025-08-20T00:37:26,photo_point,245,77,520445,84502042,824926
2025-08-20T00:37:26,photo_point,246,77,520263,84502223,824948
2025-08-20T00:37:26,photo_point,246,76,520010,84502477,824980
2025-08-20T00:37:26,photo_point,246,75,519765,84502722,825011
2025-08-20T00:37:26,photo_point,246,74,519574,84502913,825034
2025-08-20T00:37:26,photo_point,246,73,519383,84503104,825058
2025-08-20T00:37:26,photo_point,246,72,519327,84503159,825065
2025-08-20T00:37:26,photo_point,246,71,519101,84503386,825094
2025-08-20T00:37:26,photo_point,246,70,518910,84503577,825117
2025-08-20T00:37:26,photo_point,246,69,518719,84503768,825141
2025-08-20T00:37:26,photo_point,246,68,518564,84503923,825161
2025-08-20T00:37:26,photo_point,246,67,518373,84504113,825184
2025-08-20T00:37:26,photo_point,246,66,518174,84504313,825209
2025-08-20T00:37:26,photo_point,246,65,518091,84504396,825220
2025-08-20T00:37:26,photo_point,246,64,517810,84504677,825255
2025-08-20T00:37:26,photo_point,246,63,517673,84504814,825272
2025-08-20T00:37:26,photo_point,246,62,517491,84504995,825295
2025-08-20T00:37:26,photo_point,246,61,517319,84505168,825316
2025-08-20T00:37:26,photo_point,246,60,517101,84505386,825344
2025-08-20T00:37:26,photo_point,246,59,516847,84505640,825375
2025-08-20T00:37:26,photo_point,246,58,516423,84506063,825428
2025-08-20T00:37:26,photo_point,246,57,515943,84506544,825488
2025-08-20T00:37:26,photo_point,246,56,515548,84506939,825538
2025-08-20T00:37:26,photo_point,246,55,515210,84507277,825580
2025-08-20T00:37:26,photo_point,246,54,514929,84507558,825615
2025-08-20T00:37:26,photo_point,246,53,514648,84507838,825650
2025-08-20T00:37:26,photo_point,246,52,514368,84508119,825685
2025-08-20T00:37:26,photo_point,246,51,514087,84508400,825720
2025-08-20T00:37:26,photo_point,246,50,512550,84509937,825912
2025-08-20T00:37:26,photo_point,246,49,512269,84510218,825948
2025-08-20T00:37:26,photo_point,246,48,511988,84510499,825983
2025-08-20T00:37:26,photo_point,246,47,511707,84510779,826018
2025-08-20T00:37:26,photo_point,246,46,511427,84511060,826053
2025-08-20T00:37:26,photo_point,246,45,511146,84511341,826088
2025-08-20T00:37:26,photo_point,246,44,510865,84511622,826123
2025-08-20T00:37:26,photo_point,246,43,510584,84511903,826158
2025-08-20T00:37:26,photo_point,246,42,510303,84512183,826193
2025-08-20T00:37:26,photo_point,246,41,510023,84512464,826228
2025-08-20T00:37:26,photo_point,246,40,509742,84512745,826263
2025-08-20T00:37:26,photo_point,246,39,509461,84513026,826299
2025-08-20T00:37:26,photo_point,246,38,509180,84513307,826334
2025-08-20T00:37:26,photo_point,246,37,508899,84513587,826369
2025-08-20T00:37:26,photo_point,246,36,508619,84513868,826404
2025-08-20T00:37:26,photo_point,246,35,508338,84514149,826439
2025-08-20T00:37:26,photo_point,247,35,508057,84514430,826474
2025-08-20T00:37:26,photo_point,247,36,507776,84514711,826509
2025-08-20T00:37:26,photo_point,247,37,507495,84514991,826544
2025-08-20T00:37:26,photo_point,247,38,507215,84515272,826579
2025-08-20T00:37:26,photo_point,247,39,506934,84515553,826614
2025-08-20T00:37:26,photo_point,247,40,506653,84515834,826650
2025-08-20T00:37:26,photo_point,247,41,506372,84516115,826685
2025-08-20T00:37:26,photo_point,247,42,506091,84516395,826720
2025-08-20T00:37:26,photo_point,247,43,505811,84516676,826755
2025-08-20T00:37:26,photo_point,247,44,505530,84516957,826790
2025-08-20T00:37:26,photo_point,247,45,505249,84517238,826825
2025-08-20T00:37:26,photo_point,247,46,504968,84517519,826860
2025-08-20T00:37:26,photo_point,247,47,504687,84517799,826895
2025-08-20T00:37:26,photo_point,247,48,505109,84517378,826843
2025-08-20T00:37:26,photo_point,247,49,504828,84517659,826878
2025-08-20T00:37:26,photo_point,247,50,504547,84517940,826913
2025-08-20T00:37:26,photo_point,247,51,504266,84518221,826948
2025-08-20T00:37:26,photo_point,247,52,503985,84518501,826983
2025-08-20T00:37:26,photo_point,247,53,503705,84518782,827018
2025-08-20T00:37:26,photo_point,247,54,503424,84519063,827053
2025-08-20T00:37:26,photo_point,247,55,503143,84519344,827088
2025-08-20T00:37:26,photo_point,247,56,502719,84519767,827141
2025-08-20T00:37:26,photo_point,247,57,502239,84520248,827201
2025-08-20T00:37:26,photo_point,247,58,501967,84520520,827235
2025-08-20T00:37:26,photo_point,247,59,501713,84520774,827267
2025-08-20T00:37:26,photo_point,247,60,501118,84521369,827341
2025-08-20T00:37:26,photo_point,247,61,500780,84521706,827384
2025-08-20T00:37:26,photo_point,247,62,499900,84522587,827494
2025-08-20T00:37:26,photo_point,247,63,499505,84522982,827543
2025-08-20T00:37:26,photo_point,247,64,498825,84523662,827628
2025-08-20T00:37:26,photo_point,247,65,498287,84524200,827695
2025-08-20T00:37:26,photo_point,247,66,497521,84524966,827791
